sc_name,genus,species,family,cites_flag,iucn_status_code,common_names,regions,wwf_high_risk_flag,iucn_flag
Cordia croatii,Cordia,croatii,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia dichotoma,Cordia,dichotoma,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia dodecandra,Cordia,dodecandra,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia elaeagnoides,Cordia,elaeagnoides,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia elliptica,Cordia,elliptica,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia fragrantissima,Cordia,fragrantissima,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia gerascanthus,Cordia,gerascanthus,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia glabrata,Cordia,glabrata,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia goeldiana,Cordia,goeldiana,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia harrisii,Cordia,harrisii,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia holstii,Cordia,holstii,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia laevigata,Cordia,laevigata,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia leslieae,Cordia,leslieae,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia leucophlyctis,Cordia,leucophlyctis,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia mandimbana,Cordia,mandimbana,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia millenii,Cordia,millenii,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia mukuensis,Cordia,mukuensis,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia obovata,Cordia,obovata,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia platythyrsa,Cordia,platythyrsa,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia protracta,Cordia,protracta,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia ramirezii,Cordia,ramirezii,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia revoluta,Cordia,revoluta,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia rickseckeri,Cordia,rickseckeri,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia rosei,Cordia,rosei,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia scouleri,Cordia,scouleri,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia sebestena,Cordia,sebestena,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,1.0
Cordia spp.,Cordia,spp.,Boraginaceae,0,,canalete;cordia d’afrique,CMR;CUB;ETH;COG;BRA;GAB;MEX;GBR;UGA;COL;VEN;NGA;ARG;CAF,0,0.0
Cordia stuhlmannii,Cordia,stuhlmannii,Boraginaceae,0,,,,0,1.0
Cordia suaveolens,Cordia,suaveolens,Boraginaceae,0,,,,0,0.0
Cordia subcordata,Cordia,subcordata,Boraginaceae,0,,kenal laut;purnamasada;balu;kanava,,0,1.0
Cordia suckertii,Cordia,suckertii,Boraginaceae,0,,,,0,0.0
Cordia sulcata,Cordia,sulcata,Boraginaceae,0,,white manjack,,0,0.0
Cordia tacarcunensis,Cordia,tacarcunensis,Boraginaceae,0,,,,0,1.0
Cordia trichotoma,Cordia,trichotoma,Boraginaceae,0,,,,0,0.0
Cordia troyana,Cordia,troyana,Boraginaceae,0,,,,0,1.0
Cordia valenzuelana,Cordia,valenzuelana,Boraginaceae,0,,,,0,1.0
Cordiglottis filiformis,Cordiglottis,filiformis,,1,,,SGP,0,0.0
Cordiglottis major,Cordiglottis,major,,1,,,MYS,0,0.0
Cordyline minutiflora,Cordyline,minutiflora,,0,,,,0,1.0
Coreopsis rosea,Coreopsis,rosea,,0,,,,0,1.0
Cornus disciflora,Cornus,disciflora,Cornaceae,0,,cintonilla;aceitunillo,,0,1.0
Cornus florida,Cornus,florida,Cornaceae,0,,,,0,0.0
Cornus mas,Cornus,mas,Cornaceae,0,,cornelian cherry,,0,0.0
Cornus monbeigii,Cornus,monbeigii,Cornaceae,0,,,,0,1.0
Cornus sericea,Cornus,sericea,Cornaceae,0,,,,0,0.0
Cornutia obovata,Cornutia,obovata,,0,,palo de nigua;nigua;capá jigüerilla,,0,1.0
Cornutia thyrsoidea,Cornutia,thyrsoidea,,0,,,,0,0.0
Corokia macrocarpa,Corokia,macrocarpa,,0,,hokataka;whakataka,,0,1.0
Coronilla talaverae,Coronilla,talaverae,,0,,,,0,1.0
Coronilla valentina,Coronilla,valentina,,0,,mediterranean crown vetch,,0,0.0
Coronopus navasii,Coronopus,navasii,,0,,mastuerzo de gádor,,0,1.0
Corrigiola litoralis,Corrigiola,litoralis,,0,,corrigiole des grèves;corrigiole de passacamins;corriggiola litorale;skorem;riempjes;tasserghint;corrigiola de playas;bekhour-el-barbar;strapwort;serghina,,0,1.0
Corrigiola telephiifolia,Corrigiola,telephiifolia,,0,,corrigiole à feuilles de téléphium;corrigiola;corrigiola perenne;quebrantarrastros;tasserghint;bekhour-el-barbar;serghina,,0,1.0
Corryocactus acervatus,Corryocactus,acervatus,,1,,,PER,0,0.0
Corryocactus apiciflorus,Corryocactus,apiciflorus,,1,,,PER,0,1.0
Corryocactus aureus,Corryocactus,aureus,,1,,,PER,0,1.0
Corryocactus ayacuchoensis,Corryocactus,ayacuchoensis,,1,,,PER,0,1.0
Corryocactus ayopayanus,Corryocactus,ayopayanus,,1,,,BOL,0,0.0
Corryocactus brachycladus,Corryocactus,brachycladus,,1,,,PER,0,0.0
Corryocactus brachypetalus,Corryocactus,brachypetalus,,1,,,PER,0,1.0
Corryocactus brevispinus,Corryocactus,brevispinus,,1,,,PER,0,0.0
Corryocactus brevistylus,Corryocactus,brevistylus,,1,,,CHL;PER,0,0.0
Corryocactus chachapoyensis,Corryocactus,chachapoyensis,,1,,,PER,0,0.0
Corryocactus charazanensis,Corryocactus,charazanensis,,1,,,BOL,0,0.0
Corryocactus chavinilloensis,Corryocactus,chavinilloensis,,1,,,PER,0,0.0
Corryocactus cuajonesensis,Corryocactus,cuajonesensis,,1,,,PER,0,0.0
Corryocactus erectus,Corryocactus,erectus,,1,,,PER,0,1.0
Corryocactus gracilis,Corryocactus,gracilis,,1,,,PER,0,0.0
Corryocactus heteracanthus,Corryocactus,heteracanthus,,1,,,PER,0,0.0
Corryocactus huincoensis,Corryocactus,huincoensis,,1,,,PER,0,0.0
Corryocactus megarhizus,Corryocactus,megarhizus,,1,,,PER,0,0.0
Corryocactus melaleucus,Corryocactus,melaleucus,,1,,,PER,0,0.0
Corryocactus melanotrichus,Corryocactus,melanotrichus,,1,,,BOL,0,0.0
Corryocactus odoratus,Corryocactus,odoratus,,1,,,PER,0,0.0
Corryocactus otuyensis,Corryocactus,otuyensis,,1,,,BOL,0,0.0
Corryocactus perezianus,Corryocactus,perezianus,,1,,,BOL,0,0.0
Corryocactus pilispinus,Corryocactus,pilispinus,,1,,,PER,0,0.0
Corryocactus prostratus,Corryocactus,prostratus,,1,,,PER,0,0.0
Corryocactus pulquinensis,Corryocactus,pulquinensis,,1,,,BOL,0,1.0
Corryocactus pyroporphyranthus,Corryocactus,pyroporphyranthus,,1,,,PER,0,0.0
Corryocactus quadrangularis,Corryocactus,quadrangularis,,1,,,PER,0,1.0
Corryocactus quivillanus,Corryocactus,quivillanus,,1,,,PER,0,0.0
Corryocactus serpens,Corryocactus,serpens,,1,,,PER,0,1.0
Corryocactus solitarius,Corryocactus,solitarius,,1,,,PER,0,0.0
Corryocactus squarrosus,Corryocactus,squarrosus,,1,,,PER,0,1.0
Corryocactus tarijensis,Corryocactus,tarijensis,,1,,,BOL,0,1.0
Corryocactus tenuiculus,Corryocactus,tenuiculus,,1,,,PER,0,0.0
Cortaderia turbaria,Cortaderia,turbaria,,0,,chatham island toe,,0,1.0
Coryanthes elegantium,Coryanthes,elegantium,,1,,,ECU;COL,0,0.0
Coryanthes gerlachiana,Coryanthes,gerlachiana,,1,,,BOL,0,0.0
Coryanthes speciosa,Coryanthes,speciosa,,1,,,BLZ;MEX;HND;COL;GTM;PAN,0,0.0
Coryanthes thivii,Coryanthes,thivii,,1,,,BOL,0,0.0
Coryanthes vieirae,Coryanthes,vieirae,,1,,,,0,0.0
Corybas abditus,Corybas,abditus,,1,,,,0,0.0
Corybas abellianus,Corybas,abellianus,,1,,,AUS,0,0.0
Corybas acutus,Corybas,acutus,,1,,,IDN,0,0.0
Corybas bancanus,Corybas,bancanus,,1,,,IDN,0,0.0
Corybas bryophilus,Corybas,bryophilus,,1,,,IDN,0,0.0
Corybas calcicolus,Corybas,calcicolus,,1,,,MYS,0,0.0
Corybas calopeplos,Corybas,calopeplos,,1,,,MYS,0,0.0
Corybas carinatus,Corybas,carinatus,,1,,,IDN;MYS,0,0.0
Corybas carinulifer,Corybas,carinulifer,,0,,,,0,1.0
Corybas caudatus,Corybas,caudatus,,1,,,MYS,0,0.0
Corybas comptus,Corybas,comptus,,1,,,MYS,0,0.0
Corybas crenulatus,Corybas,crenulatus,,1,,,IDN;MYS,0,0.0
Corybas dentatus,Corybas,dentatus,,1,,,AUS,0,0.0
Corybas dienemus,Corybas,dienemus,,0,,windswept helmet orchid,,0,1.0
Corybas fornicatus,Corybas,fornicatus,,1,,,IDN;MYS,0,0.0
Corybas gastrosiphon,Corybas,gastrosiphon,,0,,,,0,0.0
Corybas geminigibbus,Corybas,geminigibbus,,1,,,IDN;MYS,0,0.0
Corybas gemmatus,Corybas,gemmatus,,1,,,SLB,0,0.0
Corybas himalaicus,Corybas,himalaicus,,1,,,MMR;IND,0,0.0
Corybas holttumii,Corybas,holttumii,,1,,,MYS,0,0.0
Corybas imperatorius,Corybas,imperatorius,,1,,,IDN,0,0.0
Corybas kinabaluensis,Corybas,kinabaluensis,,1,,,MYS,0,0.0
Corybas laceratus,Corybas,laceratus,,1,,,PHL,0,0.0
Corybas limpidus,Corybas,limpidus,,1,,,AUS,0,0.0
Corybas merrillii,Corybas,merrillii,,1,,,PHL,0,0.0
Corybas montanus,Corybas,montanus,,1,,,AUS,0,0.0
Corybas muluensis,Corybas,muluensis,,1,,,MYS,0,0.0
Corybas neocaledonicus,Corybas,neocaledonicus,,1,,,NCL,0,0.0
Corybas pictus,Corybas,pictus,,1,,,IDN;MYS,0,0.0
Corybas piliferus,Corybas,piliferus,,1,,,MYS,0,0.0
Corybas ponapensis,Corybas,ponapensis,,1,,,FSM,0,0.0
Corybas praetermissus,Corybas,praetermissus,,1,,,IDN,0,0.0
Corybas ramosianus,Corybas,ramosianus,,1,,,PHL,0,0.0
Corybas ridleyanus,Corybas,ridleyanus,,1,,,MYS,0,0.0
Corybas royenii,Corybas,royenii,,1,,,PNG,0,0.0
Corybas selangorensis,Corybas,selangorensis,,1,,,MYS,0,0.0
Corybas serpentinus,Corybas,serpentinus,,1,,,MYS,0,0.0
Corybas taiwanensis,Corybas,taiwanensis,,1,,,TWN,0,0.0
Corybas umbrosus,Corybas,umbrosus,,1,,,IDN,0,0.0
Corybas undulatus,Corybas,undulatus,,1,,,,0,0.0
Corybas unguiculatus,Corybas,unguiculatus,,1,,,NZL,0,0.0
Corybas villosus,Corybas,villosus,,1,,,MYS,0,0.0
Corybas vinosus,Corybas,vinosus,,1,,,IDN,0,0.0
Corycium bifidum,Corycium,bifidum,,1,,,ZAF,0,0.0
Corycium flanaganii,Corycium,flanaganii,,1,,,ZAF;LSO,0,0.0
Corycium ingeanum,Corycium,ingeanum,,1,,,ZAF,0,0.0
Corycium microglossum,Corycium,microglossum,,1,,,ZAF,0,0.0
Corycium tricuspidatum,Corycium,tricuspidatum,,1,,,ZAF;LSO,0,0.0
Corycium vestitum,Corycium,vestitum,,1,,,ZAF,0,0.0
Corydalis aurantiaca,Corydalis,aurantiaca,,0,,,,0,0.0
Corydalis calliantha,Corydalis,calliantha,,0,,,,0,0.0
Corydalis filistipes,Corydalis,filistipes,,0,,seom-hyun-ho-saek,,0,1.0
Corydalis gotlandica,Corydalis,gotlandica,,0,,,,0,1.0
Corydalis leptantha,Corydalis,leptantha,,0,,,,0,1.0
Corydalis tarkiensis,Corydalis,tarkiensis,,0,,tarkian corydalis;khokhlatka tarkinskaya,,0,1.0
Corylopsis coreana,Corylopsis,coreana,,0,,hi-eo-ri;korean winter hazel,,0,1.0
Corylopsis pauciflora,Corylopsis,pauciflora,,0,,,,0,1.0
Corylus americana,Corylus,americana,Betulaceae,0,,american hazel;american hazelnut;hazelnut,,0,1.0
Corylus avellana,Corylus,avellana,Betulaceae,0,,cobnut;oresnik pontijskij;pontische hasel;hazel;romische hasel;mediterranean hazel;turkish hazel;avelline;european hazel,,0,1.0
Corylus chinensis,Corylus,chinensis,Betulaceae,0,,chinese hazlenut;hua zhen,,0,1.0
Corylus colchica,Corylus,colchica,Betulaceae,0,,kolkhuri tkhili;colchian hazel,,0,1.0
Corylus colurna,Corylus,colurna,Betulaceae,0,,turkish hazel,,0,0.0
Corylus cornuta,Corylus,cornuta,Betulaceae,0,,beaked hazel,,0,0.0
Corylus maxima,Corylus,maxima,Betulaceae,0,,giant filbert;filbert,,0,1.0
Corylus pontica,Corylus,pontica,Betulaceae,0,,oresnik pontijskij;turkish hazel;mediterranean hazel;pontische hasel;romische hasel,,0,1.0
Corylus potaninii,Corylus,potaninii,Betulaceae,0,,,,0,1.0
Corylus sieboldiana,Corylus,sieboldiana,Betulaceae,0,,japanese hazel;tsuno-hashibami,,0,1.0
Corylus wangii,Corylus,wangii,Betulaceae,0,,wei xi zhen,,0,1.0
Corylus yunnanensis,Corylus,yunnanensis,Betulaceae,0,,dian zhen;yunnan hazel,,0,1.0
Corymbia citriodora,Corymbia,citriodora,Myrtaceae,0,,,,0,0.0
Corymbia maculata,Corymbia,maculata,Myrtaceae,0,,,,0,0.0
Corymborkis brevistylis,Corymborkis,brevistylis,,1,,,MYS,0,0.0
Corymborkis corymbosa,Corymborkis,corymbosa,,1,,,ZAF,0,0.0
Corymborkis flava,Corymborkis,flava,,1,,,GLP;DOM;JAM,0,0.0
Corymborkis subdensa,Corymborkis,subdensa,,1,,,JPN,0,0.0
Corynanthe bequaertii,Corynanthe,bequaertii,,0,,tsanya,,0,0.0
Corynanthe paniculata,Corynanthe,paniculata,,0,,tsanya,,0,0.0
Corynopuntia aggeria,Corynopuntia,aggeria,,0,,,,0,0.0
Corynopuntia bulbispina,Corynopuntia,bulbispina,,0,,,,0,1.0
Corynopuntia clavata,Corynopuntia,clavata,,0,,,,0,0.0
Corynopuntia emoryi,Corynopuntia,emoryi,,0,,,,0,0.0
Corynopuntia grahamii,Corynopuntia,grahamii,,0,,,,0,0.0
Corynopuntia invicta,Corynopuntia,invicta,,0,,,,0,0.0
Corynopuntia kunzei,Corynopuntia,kunzei,,0,,,,0,0.0
Corynopuntia marenae,Corynopuntia,marenae,,0,,,,0,1.0
Corynopuntia moelleri,Corynopuntia,moelleri,,0,,,,0,0.0
Corynopuntia parishiorum,Corynopuntia,parishiorum,,0,,parish's club-cholla,,0,0.0
Corynopuntia pulchella,Corynopuntia,pulchella,,0,,sand cholla,,0,0.0
Corynopuntia reflexispina,Corynopuntia,reflexispina,,0,,,,0,1.0
Corynopuntia schottii,Corynopuntia,schottii,,0,,,,0,0.0
Corynopuntia vilis,Corynopuntia,vilis,,0,,,,0,0.0
Corypha macropoda,Corypha,macropoda,,0,,,,0,1.0
Corypha microclada,Corypha,microclada,,0,,,,0,1.0
Corypha taliera,Corypha,taliera,,0,,tareet;tali;tara;tallier,,0,1.0
Corypha umbraculifera,Corypha,umbraculifera,,0,,,,0,1.0
Corypha utan,Corypha,utan,,0,,,,0,0.0
Coryphantha calipensis,Coryphantha,calipensis,,1,,,MEX,0,0.0
Coryphantha calochlora,Coryphantha,calochlora,,1,,,MEX,0,0.0
Coryphantha clavata,Coryphantha,clavata,,1,,,MEX,0,0.0
Coryphantha compacta,Coryphantha,compacta,,1,,,MEX,0,0.0
Coryphantha cornifera,Coryphantha,cornifera,,1,,rhinoceros cactus;biznaga-partida de cuernos,MEX,0,1.0
Coryphantha cornuta,Coryphantha,cornuta,,1,,,MEX,0,0.0
Coryphantha delaetiana,Coryphantha,delaetiana,,1,,,MEX,0,0.0
Coryphantha delicata,Coryphantha,delicata,,0,,,,0,0.0
Coryphantha difficilis,Coryphantha,difficilis,,1,,,MEX,0,0.0
Coryphantha durangensis,Coryphantha,durangensis,,1,,,MEX,0,0.0
Coryphantha echinoidea,Coryphantha,echinoidea,,1,,,MEX,0,0.0
Coryphantha echinus,Coryphantha,echinus,,1,,sea urchin cactus;cory-cactus hedgehog,MEX;USA,0,1.0
Coryphantha elephantidens,Coryphantha,elephantidens,,1,,elephant's tooth;starry ball,MEX,0,1.0
Coryphantha erecta,Coryphantha,erecta,,1,,,MEX,0,0.0
Coryphantha georgii,Coryphantha,georgii,,1,,,MEX,0,0.0
Coryphantha glanduligera,Coryphantha,glanduligera,,1,,,MEX,0,0.0
Coryphantha glassii,Coryphantha,glassii,,0,,,,0,0.0
Coryphantha gracilis,Coryphantha,gracilis,,1,,,MEX,0,0.0
Coryphantha grata,Coryphantha,grata,,1,,,MEX,0,0.0
Coryphantha guerkeana,Coryphantha,guerkeana,,1,,,MEX,0,0.0
Coryphantha hintoniorum,Coryphantha,hintoniorum,,0,,,,0,1.0
Coryphantha indensis,Coryphantha,indensis,,1,,,MEX,0,0.0
Coryphantha jalpanensis,Coryphantha,jalpanensis,,1,,,MEX,0,0.0
Coryphantha jaumavei,Coryphantha,jaumavei,,1,,,MEX,0,0.0
Coryphantha kracikii,Coryphantha,kracikii,,0,,,,0,1.0
Coryphantha longicornis,Coryphantha,longicornis,,1,,biznaga de piña,MEX,0,0.0
Coryphantha macromeris,Coryphantha,macromeris,,1,,big needle cactus;long mamma;dona ana;big nipple cory-cactus;nipple beehive cactus;biznaga-partida partida,MEX;USA,0,1.0
Coryphantha maiz-tablasensis,Coryphantha,maiz-tablasensis,,1,,,MEX,0,1.0
Coryphantha maliterrarum,Coryphantha,maliterrarum,,1,,,MEX,0,0.0
Coryphantha melleospina,Coryphantha,melleospina,,1,,,MEX,0,0.0
Coryphantha neglecta,Coryphantha,neglecta,,1,,,MEX,0,0.0
Coryphantha nickelsiae,Coryphantha,nickelsiae,,1,,nickels's coryphantha;nickels' cactus;biznaga-partida de laredo;nickels' pincushion cactus,MEX;USA,0,1.0
Coryphantha octacantha,Coryphantha,octacantha,,1,,,MEX,0,0.0
Coryphantha odorata,Coryphantha,odorata,,1,,,MEX,0,0.0
Coryphantha ottonis,Coryphantha,ottonis,,1,,,MEX,0,0.0
Coryphantha pallida,Coryphantha,pallida,,1,,,MEX,0,0.0
Coryphantha poselgeriana,Coryphantha,poselgeriana,,1,,,MEX,0,0.0
Coryphantha potosiana,Coryphantha,potosiana,,1,,,MEX,0,1.0
Coryphantha pseudoechinus,Coryphantha,pseudoechinus,,1,,,MEX,0,0.0
Coryphantha pseudonickelsiae,Coryphantha,pseudonickelsiae,,0,,,,0,0.0
Coryphantha pseudoradians,Coryphantha,pseudoradians,,1,,,MEX,0,0.0
Coryphantha pulleineana,Coryphantha,pulleineana,,1,,,MEX,0,1.0
Coryphantha pusilliflora,Coryphantha,pusilliflora,,1,,,MEX,0,0.0
Coryphantha pycnacantha,Coryphantha,pycnacantha,,1,,,MEX,0,1.0
Coryphantha radians,Coryphantha,radians,,1,,,MEX,0,0.0
Coryphantha ramillosa,Coryphantha,ramillosa,,1,,bunched cory cactus;whiskerbush,MEX;USA,0,1.0
Coryphantha recurvata,Coryphantha,recurvata,,1,,biznaga-partida de espinas curvas;recurved corycactus;golden chested beehive;santa cruz beehive cactus,MEX;USA,0,1.0
Coryphantha reduncispina,Coryphantha,reduncispina,,1,,,MEX,0,0.0
Coryphantha retusa,Coryphantha,retusa,,1,,,MEX,0,1.0
Coryphantha robustispina,Coryphantha,robustispina,,1,,pima pineapple cactus;biznaga-partida de espinas gruesas,MEX;USA,0,1.0
Coryphantha salinensis,Coryphantha,salinensis,,1,,,MEX,0,0.0
Coryphantha sulcata,Coryphantha,sulcata,,1,,pineapple cactus;finger cactus,USA,0,1.0
Coryphantha sulcolanata,Coryphantha,sulcolanata,,1,,,MEX,0,0.0
Coryphantha tripugionacantha,Coryphantha,tripugionacantha,,1,,,MEX,0,0.0
Coryphantha unicornis,Coryphantha,unicornis,,1,,,MEX,0,0.0
Coryphantha vaupeliana,Coryphantha,vaupeliana,,1,,,MEX,0,0.0
Coryphantha vogtherriana,Coryphantha,vogtherriana,,1,,,MEX,0,0.0
Coryphantha werdermannii,Coryphantha,werdermannii,,1,,,MEX,0,0.0
Coryphantha wohlschlageri,Coryphantha,wohlschlageri,,1,,,MEX,0,0.0
Corythophora labriculata,Corythophora,labriculata,,0,,,,0,1.0
Corytoplectus cutucuensis,Corytoplectus,cutucuensis,,0,,,,0,1.0
Coscinium fenestratum,Coscinium,fenestratum,,0,,,,0,1.0
Cosmostigma hainanense,Cosmostigma,hainanense,,0,,,,0,1.0
Cossinia trifoliata,Cossinia,trifoliata,,0,,,,0,1.0
Costularia hornei,Costularia,hornei,,0,,,,0,0.0
Costularia melleri,Costularia,melleri,,0,,,,0,1.0
Costus barbatus,Costus,barbatus,,0,,,,0,1.0
Costus bracteatus,Costus,bracteatus,,0,,,,0,0.0
Costus curvibracteatus,Costus,curvibracteatus,,0,,,,0,0.0
Costus geothyrsus,Costus,geothyrsus,,0,,,,0,1.0
Costus giganteus,Costus,giganteus,,0,,cana macaco,,0,0.0
Costus glaucus,Costus,glaucus,,0,,,,0,1.0
Costus lasius,Costus,lasius,,0,,,,0,0.0
Costus lima,Costus,lima,,0,,,,0,0.0
Costus malortieanus,Costus,malortieanus,,0,,,,0,0.0
Costus montanus,Costus,montanus,,0,,,,0,1.0
Costus nitidus,Costus,nitidus,,0,,,,0,1.0
Costus osae,Costus,osae,,0,,,,0,1.0
Costus plicatus,Costus,plicatus,,0,,,,0,0.0
Costus ricus,Costus,ricus,,0,,,,0,0.0
Costus stenophyllus,Costus,stenophyllus,,0,,,,0,0.0
Costus villosissimus,Costus,villosissimus,,0,,,,0,0.0
Costus vinosus,Costus,vinosus,,0,,,,0,1.0
Costus wilsonii,Costus,wilsonii,,0,,,,0,0.0
Costus woodsonii,Costus,woodsonii,,0,,,,0,0.0
Costus zamoranus,Costus,zamoranus,,0,,,,0,1.0
Cotinus nana,Cotinus,nana,,0,,,,0,1.0
Cotoneaster bumthangensis,Cotoneaster,bumthangensis,,0,,,,0,1.0
Cotoneaster cambricus,Cotoneaster,cambricus,,0,,great orme berry;creigafal y gogarth;rock apple,,0,1.0
Cotoneaster delphinensis,Cotoneaster,delphinensis,,0,,cotoneaster du dauphiné,,0,1.0
Cotoneaster granatensis,Cotoneaster,granatensis,,0,,durillo;guillomo;guillomera;guillomero,,0,1.0
Cotoneaster hicksii,Cotoneaster,hicksii,,0,,,,0,1.0
Cotoneaster juranus,Cotoneaster,juranus,,0,,cotonéaster du jura,,0,0.0
Cotoneaster karatavicus,Cotoneaster,karatavicus,,0,,,,0,1.0
Cotoneaster kullensis,Cotoneaster,kullensis,,0,,,,0,1.0
Cotoneaster majoricensis,Cotoneaster,majoricensis,,0,,,,0,1.0
Cotoneaster morulus,Cotoneaster,morulus,,0,,,,0,0.0
Cotoneaster nebrodensis,Cotoneaster,nebrodensis,,0,,brickberry cotoneaster,,0,1.0
Cotoneaster parnassicus,Cotoneaster,parnassicus,,0,,,,0,0.0
Cotoneaster raboutensis,Cotoneaster,raboutensis,,0,,,,0,1.0
Cotoneaster scandinavicus,Cotoneaster,scandinavicus,,0,,,,0,0.0
Cotoneaster thimphuensis,Cotoneaster,thimphuensis,,0,,,,0,1.0
Cotoneaster transcaucasicus,Cotoneaster,transcaucasicus,,0,,,,0,0.0
Cotopaxia asplundii,Cotopaxia,asplundii,,0,,,,0,1.0
Cottea pappophoroides,Cottea,pappophoroides,,0,,cotta grass,,0,0.0
Cottonia peduncularis,Cottonia,peduncularis,,1,,,,0,0.0
Cotula filifolia,Cotula,filifolia,,0,,,,0,1.0
Cotula moseleyi,Cotula,moseleyi,,0,,,,0,1.0
Cotula myriophylloides,Cotula,myriophylloides,,0,,,,0,1.0
Cotula paludosa,Cotula,paludosa,,0,,,,0,0.0
Cotylelobium burckii,Cotylelobium,burckii,Dipterocarpaceae,0,,,,0,1.0
Cotylelobium lanceolatum,Cotylelobium,lanceolatum,Dipterocarpaceae,0,,khiam;resak;resak bukit,,0,1.0
Cotylelobium lewisianum,Cotylelobium,lewisianum,Dipterocarpaceae,0,,,,0,1.0
Cotylelobium melanoxylon,Cotylelobium,melanoxylon,Dipterocarpaceae,0,,resak,,0,1.0
Cotylelobium scabriusculum,Cotylelobium,scabriusculum,Dipterocarpaceae,0,,,,0,1.0
