genus,species,listing,region
Sphaeropteris,Sphaeropteris,II,IDN;MYS
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,COK
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,PHL
Sphaeropteris,Sphaeropteris,II,IDN;PNG
Sphaeropteris,Sphaeropteris,II,MYS;PHL
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,FJI;PYF;WSM
Sphaeropteris,Sphaeropteris,II,IDN;PNG
Sphaeropteris,Sphaeropteris,II,BOL;BRA;COL;ECU;PER
Sphaeropteris,Sphaeropteris,II,PHL
Sphaeropteris,Sphaeropteris,II,AUS
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,PER
Sphaeropteris,Sphaeropteris,II,IDN;PNG
Sphaeropteris,Sphaeropteris,II,PNG;WSM
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,PHL
Sphaeropteris,Sphaeropteris,II,IDN;MYS;PHL;SGP
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,FJI;WSM
Sphaeropteris,Sphaeropteris,II,IDN;PHL
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,IDN;PNG
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,IDN;MYS
Sphaeropteris,Sphaeropteris,II,IDN;MYS;PHL
Sphaeropteris,Sphaeropteris,II,IDN;MYS;PHL
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,ASM;FJI;WSM;SLB
Sphaeropteris,Sphaeropteris,II,ASM;WSM
Sphaeropteris,Sphaeropteris,II,IDN
Sphaeropteris,Sphaeropteris,II,SLB
Sphaeropteris,Sphaeropteris,II,IDN;MYS
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,PNG
Sphaeropteris,Sphaeropteris,II,PHL
Cycas,Cycas,II,VNM
Cycas,Cycas,II,AUS
Cycas,Cycas,II,IDN;PNG
Cycas,Cycas,II,AUS
Cycas,Cycas,II,AUS
Cycas,Cycas,II,AUS
Cycas,Cycas,II,AUS
Cycas,Cycas,II,CHN;VNM
Cycas,Cycas,II,AUS
Cycas,Cycas,I,IND
Cycas,Cycas,II,CHN;VNM
Cycas,Cycas,II,PNG;SLB
Cycas,Cycas,II,VNM
Cycas,Cycas,II,AUS
Cycas,Cycas,II,AUS
Cycas,Cycas,II,AUS
Cycas,Cycas,II,PNG
Cycas,Cycas,II,AUS
Cycas,Cycas,II,AUS
Cycas,Cycas,II,THA
Cycas,Cycas,II,CHN
Cycas,Cycas,II,VNM
Cycas,Cycas,II,IND
Cycas,Cycas,II,KHM;MYS;THA;VNM
Cycas,Cycas,II,CHN;VNM
Cycas,Cycas,II,VNM
Cycas,Cycas,II,AUS
Cycas,Cycas,II,AUS
Cycas,Cycas,II,PHL
Cycas,Cycas,II,CHN
Cycas,Cycas,II,AUS
Cycas,Cycas,II,CHN
Cycas,Cycas,II,CHN;VNM
Cycas,Cycas,II,IDN;MYS;MMR;PHL;SGP;THA;VNM
Cycas,Cycas,II,THA
Cycas,Cycas,II,VNM
Cycas,Cycas,II,CHN
Cycas,Cycas,II,IDN
Cycas,Cycas,II,CHN;VNM
Cycas,Cycas,II,VNM
Cycas,Cycas,II,AUS
Cycas,Cycas,II,CHN
Cycas,Cycas,II,CHN
Cycas,Cycas,II,VNM
Cycas,Cycas,II,CHN
Cycas,Cycas,II,VNM
Cycas,Cycas,II,IDN
Cycas,Cycas,II,AUS
Cycas,Cycas,II,VNM
Cycas,Cycas,II,IDN;MYS;THA;VNM
Cycas,Cycas,II,AUS
Cycas,Cycas,II,MYS;THA
Cycas,Cycas,II,AUS;PNG
Cycas,Cycas,II,AUS
Cycas,Cycas,II,CHN;VNM
Cycas,Cycas,II,GUM;FSM;MNP;PLW;USA
Cycas,Cycas,II,CHN;VNM
Cycas,Cycas,II,IND;LKA
Cycas,Cycas,II,THA
Cycas,Cycas,II,AUS
Cycas,Cycas,II,AUS
Cycas,Cycas,II,AUS
Cycas,Cycas,II,VNM
Cycas,Cycas,II,CHN
Cycas,Cycas,II,IDN;PNG
Cycas,Cycas,II,BGD;BTN;KHM;CHN;IND;LAO;MYS;MMR;NPL;THA;VNM
Cycas,Cycas,II,THA
Cycas,Cycas,II,AUS
Cycas,Cycas,II,THA
Cycas,Cycas,II,AUS
Cycas,Cycas,II,CHN;JPN
Cycas,Cycas,II,PHL
Cycas,Cycas,II,AUS;KHM;CCK;IND;IDN;MYS;MMR;NCL;PNG;PHL;SGP;SLB;THA;VNM
Cycas,Cycas,II,IDN;PNG
Cycas,Cycas,II,IDN;PNG
Cycas,Cycas,II,AUS;FJI;NCL;TON;VUT
Cycas,Cycas,II,CHN;VNM
Cycas,Cycas,II,AUS
Cycas,Cycas,II,CHN;VNM
Cycas,Cycas,II,KHM;CHN;LAO;MYS;MMR;THA;VNM
Cycas,Cycas,II,AUS
Cycas,Cycas,II,LAO;MMR;THA;VNM
Cycas,Cycas,II,IND
Cycas,Cycas,II,CHN
Cycas,Cycas,II,TWN
Cycas,Cycas,II,CHN;TWN
Cycas,Cycas,II,CHN;VNM
Cycas,Cycas,II,THA
Cycas,Cycas,II,COM;KEN;MDG;MOZ;SYC;TZA
Cycas,Cycas,II,VNM
Cycas,Cycas,II,AUS
Cycas,Cycas,II,PHL
Cycas,Cycas,II,AUS
Cycas,Cycas,II,AUS
Cycas,Cycas,II,
Cycas,Cycas,II,IND;LKA
Cibotium,Cibotium,II,CHN;HKG;IND;IDN;JPN;MYS;MMR;PNG;PHL;TWN;THA;VNM
Dicksonia,Dicksonia,II,CHL
Dicksonia,Dicksonia,II,CHL
Dicksonia,Dicksonia,II,ARG;BOL;BRA;COL;CRI;ECU;SLV;GTM;HND;MEX;PAN;PRY;PER;URY;VEN
Dicksonia,Dicksonia,II,PER
Alluaudia,Alluaudia,II,MDG
Alluaudia,Alluaudia,II,MDG
Alluaudia,Alluaudia,II,MDG
Alluaudia,Alluaudia,II,MDG
Alluaudia,Alluaudia,II,MDG
Alluaudia,Alluaudia,II,MDG
Alluaudia,Alluaudia,II,MDG
Alluaudiopsis,Alluaudiopsis,II,MDG
Alluaudiopsis,Alluaudiopsis,II,MDG
Decarya,Decarya,II,MDG
Didierea,Didierea,II,MDG
Didierea,Didierea,II,MDG
Didierea,Didierea,II,MDG
Didierea,Didierea,II,MDG
Didierea,Didierea,II,MDG
Didierea,Didierea,II,MDG
Didierea,Didierea,II,MDG
Dioscorea,Dioscorea,II,AFG;BTN;KHM;CHN;IND;LAO;NPL;THA;VNM
Dionaea,Dionaea,II,USA
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,AGO;AUS;BEN;KHM;CMR;CAF;CIV;FJI;GHA;GIN;GNB;IND;IDN;JPN;LAO;MDG;MYS;MLI;MMR;NGA;PNG;PHL;SEN;SLE;SGP;LKA;THA;ZWE
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,COD;KEN;MDG;MWI;MOZ;ZAF;SWZ;UGA;TZA;ZMB;ZWE
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Diospyros,Diospyros,II,MDG
Euphorbia,Euphorbia,II,YEM
Euphorbia,Euphorbia,II,ETH;KEN;SOM;ZWE
Euphorbia,Euphorbia,II,ZWE
Euphorbia,Euphorbia,II,ETH;KEN;SOM
Euphorbia,Euphorbia,II,YEM
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,ETH;KEN
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,JAM
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,I,MDG
Euphorbia,Euphorbia,II,MWI;MOZ
Euphorbia,Euphorbia,II,DJI
Euphorbia,Euphorbia,II,SAU;YEM
Euphorbia,Euphorbia,II,ETH;KEN;MWI;UGA;TZA;ZMB
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,MOZ
Euphorbia,Euphorbia,II,TZA
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,IND;MMR;PAK;LKA;THA
Euphorbia,Euphorbia,II,MEX;USA
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ESP
Euphorbia,Euphorbia,II,BRA
Euphorbia,Euphorbia,II,YEM
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,YEM
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,TZA
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,KHM;IDN;MYS;MMR;PHL;SGP;LKA;THA
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,ESP
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,BRA
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,ETH
Euphorbia,Euphorbia,II,BEN;BFA;CIV;GHA;NGA
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,ETH
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,BEN;BFA;GHA;MLI;MRT;NER;NGA;SAU;SEN;SOM;ESP;SDN;TGO;YEM
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,IND;THA
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MOZ
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,TCD
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,AGO;NAM
Euphorbia,Euphorbia,II,ESP
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,TZA
Euphorbia,Euphorbia,II,ETH
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ETH;KEN
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,OMN;SAU;YEM
Euphorbia,Euphorbia,II,MOZ;YEM
Euphorbia,Euphorbia,II,ESP
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,PNG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ESP
Euphorbia,Euphorbia,II,ETH;KEN;SOM;TZA
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,ESP
Euphorbia,Euphorbia,II,ETH;KEN;SDN;UGA
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ETH
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,KEN;TZA
Euphorbia,Euphorbia,II,KEN;TZA
Euphorbia,Euphorbia,II,COD;UGA
Euphorbia,Euphorbia,II,SAU;YEM
Euphorbia,Euphorbia,II,IND;PAK
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ETH;KEN;SOM;UGA
Euphorbia,Euphorbia,II,MEX;USA
Euphorbia,Euphorbia,II,TZA
Euphorbia,Euphorbia,II,DJI;SOM
Euphorbia,Euphorbia,II,ESP
Euphorbia,Euphorbia,II,KEN;SOM;UGA;TZA
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,I,MDG
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,BHS;CUB;JAM
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,TZA;ZMB
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,IND
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ETH
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,LSO;ZAF
Euphorbia,Euphorbia,II,MOZ;ZAF;SWZ
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ETH;KEN
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,BRA
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MOZ;ZAF;ZWE
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,DJI;ETH;SAU;SOM;YEM
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,MOZ
Euphorbia,Euphorbia,II,MWI;MOZ;ZAF;TZA;ZMB;ZWE
Euphorbia,Euphorbia,II,CHL
Euphorbia,Euphorbia,II,MOZ
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,I,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ETH
Euphorbia,Euphorbia,II,ETH;KEN;SOM
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,DJI;ETH;KEN;SAU;SOM;UGA;TZA;YEM
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,I,MDG
Euphorbia,Euphorbia,II,ETH
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,CMR;CAF
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,BWA;ZAF
Euphorbia,Euphorbia,II,BDI;COD;RWA;UGA;TZA
Euphorbia,Euphorbia,II,ZMB
Euphorbia,Euphorbia,I,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,COD;MWI;TZA;ZMB;ZWE
Euphorbia,Euphorbia,II,MOZ
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MWI
Euphorbia,Euphorbia,II,GHA;NGA;SLE
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,ALB;DZA;EGY;FRA;GRC;ISR;ITA;LBY;MLT;MAR;PRT;ESP;TUN;TUR
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,GHA;NGA
Euphorbia,Euphorbia,II,PRT
Euphorbia,Euphorbia,II,OMN;YEM
Euphorbia,Euphorbia,II,UGA
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,TZA
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,ZWE
Euphorbia,Euphorbia,II,ZMB
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,MWI;TZA;ZMB
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,TZA
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,BWA;LSO;ZAF
Euphorbia,Euphorbia,II,MAR
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,AGO;NAM
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,KEN;TZA
Euphorbia,Euphorbia,II,ETH;KEN;SOM
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,IND
Euphorbia,Euphorbia,II,ZMB
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,ETH;KEN;SOM
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,KEN;MWI;ZAF;TZA;ZMB;ZWE
Euphorbia,Euphorbia,II,BRA
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF;SWZ
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,TZA
Euphorbia,Euphorbia,II,TZA
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,COD;ZMB
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ETH
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,ZMB;ZWE
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,SAU;YEM
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,I,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,SAU;YEM
Euphorbia,Euphorbia,II,MEX
Euphorbia,Euphorbia,II,KEN;TZA
Euphorbia,Euphorbia,II,BWA;NAM;ZAF
Euphorbia,Euphorbia,II,IND;NPL
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,AGO;NAM;ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,ETH;KEN;SOM
Euphorbia,Euphorbia,II,ETH;KEN;MWI;TZA;ZMB
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,KEN;UGA;TZA;ZWE
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,KEN;TZA
Euphorbia,Euphorbia,II,MEX
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MOZ;ZAF;SWZ
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MOZ
Euphorbia,Euphorbia,II,TZA
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,BWA;MWI;MOZ;ZAF;ZMB;ZWE
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,LSO;ZAF;SWZ
Euphorbia,Euphorbia,II,BWA;NAM;ZAF;ZWE
Euphorbia,Euphorbia,II,MEX
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MEX
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,ETH
Euphorbia,Euphorbia,II,BRA
Euphorbia,Euphorbia,II,ETH;SAU;SOM;YEM
Euphorbia,Euphorbia,II,MWI;MOZ;TZA;ZWE
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,ESP
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,KEN;TZA
Euphorbia,Euphorbia,II,BRA
Euphorbia,Euphorbia,II,KEN;UGA
Euphorbia,Euphorbia,II,MEX
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,BRA
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,TZA
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,ETH;SOM
Euphorbia,Euphorbia,II,SAU;YEM
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,NAM;ZAF
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,BWA;MWI;MOZ;ZAF;ZMB;ZWE
Euphorbia,Euphorbia,II,AGO
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZMB
Euphorbia,Euphorbia,II,PRY
Euphorbia,Euphorbia,II,MWI;TZA
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,SOM
Euphorbia,Euphorbia,II,ESP
Euphorbia,Euphorbia,II,ZMB
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,ETH;KEN
Euphorbia,Euphorbia,II,BEN;CMR;NGA;TGO
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,NCL;PNG;SLB
Euphorbia,Euphorbia,II,
Euphorbia,Euphorbia,II,ZAF
Euphorbia,Euphorbia,II,SWZ
Euphorbia,Euphorbia,II,MMR;THA
Euphorbia,Euphorbia,II,IND
Euphorbia,Euphorbia,II,ZAF;SWZ
Euphorbia,Euphorbia,II,MOZ;ZAF;SWZ
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,MDG
Euphorbia,Euphorbia,II,IND;MMR;THA
Euphorbia,Euphorbia,II,CUB;ECU;PYF;IND;IDN;JAM;MDG;MUS;PAK;PRI;REU;LKA;THA;USA
Euphorbia,Euphorbia,II,CHL
Euphorbia,Euphorbia,II,KEN
Euphorbia,Euphorbia,II,MAR
Euphorbia,Euphorbia,II,ESP
Euphorbia,Euphorbia,II,IRN;OMN;SAU
