Cedrus brevifolia
Dryobalanops beccarii
Juniperus squamata
Englerophytum rwandense
Coffea salvatrix
Baldellia ranunculoides
Indigofera compressa
Freziera smithiana
Mammillaria schiedeana
Palicourea fuchsioides
Pulicaria vieraeoides
Laplacea haematoxylon
Picea maximowiczii
Livistona tonkinensis
Ephedra brevifoliata
Calceolaria obtusa
Jacaranda mimosifolia
Coussapoa floccosa
Thelymitra cyanea
Matisia coloradorum
Convolvulus massonii
Impatiens grandisepala
Notonia shevaroyensis
Schinus engleri
Deinbollia nyasica
Passiflora jatunsachensis
Pittosporum gracile
Parodia alacriportana
Acalypha dictyoneura
Echinocereus pulchellus
Brazzeia longipedicellata
Oenanthe javanica
Verbesina mameana
Mammea papyracea
Juniperus procumbens
Saxicolella flabellata
Thymus capitellatus
Tillandsia polyantha
Aloe cremnophila
Scleria robinsoniana
Elatostema subfavosum
Mutisia rimbachii
Rumex balcanicus
Astragalus alamliensis
Abarema vaupesensis
Aspalathus obtusata
Bellevalia nivalis
Calycosiphonia macrochlamys
Narthecium balansae
Neomacounia nitida
Gardenia remyi
Meliosma cordata
Dianthus grossheimii
Ixora jucunda
Matucana aureiflora
Navia scopulorum
Brachystephanus glaberrimus
Elaphoglossum dimorphum
Plectranthus orbicularis
Ardisia microcalyx
Mammillaria carretii
Ocotea jorge-escobarii
Ulmus chenmoui
Pappobolus lehmannii
Xylopia talbotii
Paphiopedilum fowliei
Schoenoplectiella heterophylla
Cupressus duclouxiana
Heliotropium nigricans
Raphia palma-pinus
Shorea obscura
Dioon purpusii
Camellia gilbertii
Haplolobus sarawakanus
Alchemilla xanthochlora
Matelea jaramilloi
Angraecum doratophyllum
Magnolia atlantida
Peperomia discifolia
Calamus obovoideus
Lessertia argentea
Brachycorythis wightii
Manilkara decrescens
Memecylon cogniauxii
Echinacanthus lofuensis
Meryta mauruensis
Psychotria angustata
Encephalartos concinnus
Impatiens cribbii
Arachniodes squamulosa
Diplodiscus paniculatus
Mimusops sechellarum
Cassipourea hiotou
Aiphanes duquei
Spiraeanthemum serratum
Glochidion grantii
Symplocos mezii
Canariothamnus hermosae
Quercus dumosa
Cousinia macrocephala
Terminalia arbuscula
Paphiopedilum stonei
Dioon argenteum
Mammillaria spinosissima
Zamia oligodonta
Pouteria vernicosa
Juniperus ekmanii
Nymphaea loriana
Persea glabriramea
Vitex amaniensis
Landolphia maxima
Podandrogyne trichopus
Scrophularia eriocalyx
Cephalotaxus oliveri
Stylochaeton tortispathus
Verbena demissa
Aegilops juvenalis
Carpinus londoniana
Aglaia edulis
Codia jaffrei
Minquartia guianensis
Diospyros minimifolia
Pittosporum terminalioides
Podolobium ilicifolium
Dypsis pembana
Parmentiera dressleri
Polylepis neglecta
Laurencia oppositocladia
Pouteria triplarifolia
Schoenoplectus americanus
Polystachya shega
Besleria quadrangulata
Anthurium riofrioi
Cenchrus purpureus
Bismarckia nobilis
Calamagrostis hillebrandii
Medicago tenderiensis
Heritiera percoriacea
Myosotis atlantica
Trichilia surumuensis
Sorbus stenophylla
Spiraea cana
Euphorbia itampolensis
Pinus fragilissima
Schlumbergera truncata
Hoffmannseggia repens
Zanthoxylum oahuense
Kokoona leucoclada
Cicer canariense
Hydrobryum tardhuangense
Pinus longaeva
Calathea plurispicata
Solidago houghtonii
Cinnamomum heyneanum
Discocactus bahiensis
Justicia kiborianensis
Asplenium burundense
Cryptocoryne consobrina
Chaerophyllum karsianum
Aristeguietia chimborazensis
Gaertnera drakeana
Kibatalia elmeri
Neuracanthus tephrophyllus
Sorbus adeana
Pyrus daralagezi
Pepinia carnososepala
Euphorbia otjipembana
Isoetes dispora
Pseudoxandra williamsii
Psychotria waasii
Cumulopuntia boliviana
Tillandsia sodiroi
Horsfieldia gracilis
Cylindropuntia santamaria
Larix laricina
Pteridium pinetorum
Vatica lobata
Anoectochilus sandvicensis
Calyptranthes rostrata
Limonium poimenum
Paspalum acutifolium
Elaeocarpus moratii
Euphorbia tenuispina
Cyanea remyi
Geissois ternata
Isachne swaminathanii
Magnolia sirindhorniae
Reynosia jamaicensis
Dicranopygium goudotii
Clusia dukei
Jacobaea trapezuntina
Syagrus ruschiana
Cypripedium calceolus
Nepenthes clipeata
Operculicarya borealis
Tillandsia rubroviolacea
Cyanea giffardii
Parodia aureicentra
Cereus jamacaru
Polylepis hieronymi
Centropogon azuayensis
Haplocoelopsis africana
Actinodaphne lanata
Miconia rimbachii
Rinorea haughtii
Fargesia mairei
Betula procurva
Malus doumeri
Gastrodia elata
Medicago truncatula
Ceratozamia huastecorum
Cestrum micans
Oenanthe globulosa
Paragynoxys regis
Codonanthe erubenscens
Dendrobium densifolium
Dacrydium magnum
Anemone jamesonii
Entada phaneroneura
Sclerocactus erectocentrus
Vriesea camptoclada
Cola octoloboides
Chamaedorea oblongata
Tropaeolum menispermifolium
Lebrunia bushaie
Euphorbia mellifera
Acanthus kulalensis
Farmeria metzgerioides
Nasa humboldtiana
Artocarpus rubrovenus
Miconia dielsii
Pteris albersii
Siphocampylus rostratus
Carex austromexicana
Helianthus exilis
Heliconia peteriana
Calligonum paletzkianum
Psychotria podocarpa
Mangifera dewildei
Myristica simulans
Dypsis mocquerysiana
Pentarrhinum abyssinicum
Calyptranthes kiaerskovii
Trifolium saxatile
Dioon holmgrenii
Mollinedia lamprophylla
Faurea macnaughtonii
Armeria helodes
Fritillaria gussichiae
Ravenea julietiae
Memecylon candidum
Ravenea delicatula
Adansonia suarezensis
Aglaia odoratissima
Anisocycla blepharosepala
Pavetta lasioclada
Sclerocactus brevispinus
Solanum regularifolium
Mammillaria herrerae
Syagrus macrocarpa
Mauritia carana
Nenga gajah
Rorippa millefolia
Cedrus atlantica
Corryocactus ayacuchoensis
Garnotia sechellensis
Kyllinga hexalata
Blutaparon rigidum
Aglaia tenuicaulis
Retrophyllum minus
Archidendron forbesii
Rinorea marginata
Dorstenia ulugurensis
Veronica euxina
Anthurium polystictum
Bidens hendersonensis
Tetrazygia albicans
Boswellia ameero
Dypsis baronii
Trichilia gamopetala
Schoenoplectiella proxima
Aloe deserti
Passiflora linda
Vatica scortechinii
Cephaelis peruviana
Echinocereus maritimus
Diplopanax stachyanthus
Bryopteris gaudichaudii
Anacamptis boryi
Cyanotis ake-assii
Festuca flacca
Dypsis oreophila
Gladiolus palustris
Euphorbia berorohae
Beilschmiedia penangiana
Alnus nitida
Glochidion comitum
Blepharocalyx cruckshanksii
Begonia secunda
Litsea ligustrina
Viguiera media
Lactuca perennis
Syagrus picrophylla
Symplocos badia
Aristolochia scytophylla
Alluaudia procera
Combretum rochetianum
Euphorbia fianarantsoae
Epiphyllum hookeri
Himantoglossum metlesicsianum
Inversodicraea torrei
Minuartia smejkalii
Isatis karjaginii
Racinaea tripinnata
Carex hispida
Coleocephalocereus braunii
Tapura neglecta
Monnina chimborazeana
Weberocereus trichophorus
Adenogramma rigida
Dypsis antanambensis
Allium marschalianum
Baillonella toxisperma
Lysipomia vitreola
Micklethwaitia carvalhoi
Pleurostylia serrulata
Myrceugenia bracteosa
Psephellus carthalinicus
Dendrobium leptocladum
Appendicula tenuispica
Asarum gusk
Cypripedium fasciculatum
Eschweilera rionegrense
Goniothalamus rhynchantherus
Paropsia grewioides
Polystachya teitensis
Sphaeradenia versicolor
Cyathea fadenii
Juniperus miehei
Withania chevalieri
Rhus sp.
Streblorrhiza speciosa
Casearia staffordiae
Nasa auca
Calyptranthes umbelliformis
Vatica flavida
Bothriocline nyiruensis
Ormocarpum dhofarense
Eriocaulon sulanum
Dypsis bejofo
Memecylon macrophyllum
Paphiopedilum haynaldianum
Goniothalamus gardneri
Rhipsalis pilocarpa
Sloanea gracilis
Cariniana legalis
Echiochilon pulvinata
Nectandra grisea
Michelsonia microphylla
Mangifera paludosa
Fimbristylis psammocola
Galanthus trojanus
Epidendrum lanceolatum
Galanthus peshmenii
Lithophyllum complexum
Psychotria njumei
Fargesia orbiculata
Magnolia platyphylla
Potamogeton perfoliatus
Buxus nyasica
Polyalthia shendurunii
Callopsis volkensii
Sorbus teodori
Sorbus pekarovae
Thelypteris appressa
Xylosma boulindae
Ilex tolucana
Hopea cagayanensis
Livistona tahanensis
Maytenus mossambicensis
Uniola condensata
Schlumbergera microsphaerica
Streptocarpus hirticapsa
Gouania vitifolia
Eschweilera compressa
Salacia lebrunii
Mangifera campnospermoides
Austrocedrus chilensis
Cynorkis quinqueloba
Vanda javierae
Festuca aloha
Mangifera pedicellata
Scalesia divisa
Tenarea erecta
Omphalodes littoralis
Phyllospadix scouleri
Polypogon schimperianus
Salvia flocculosa
Spergularia marina
Macaranga beillei
Myoporum rimatarense
Mimosa disperma
Picea aurantiaca
Diospyros nodosa
Ceratozamia zoquorum
Homalium kunstleri
Indigofera dasycephala
Premna maxima
Cyperus eragrostis
Eremospatha quinquecostulata
Knema steenisii
Arbutus pavarii
Myrsine juddii
Shorea johorensis
Portulaca samhaensis
Chassalia capitata
Ilex perlata
Clermontia hawaiiensis
Coffea homollei
Calycolpus excisus
Cryptopus brachiatus
Gravesia pulchra
Neolitsea daibuensis
Moonia heterophylla
Bidens eatonii
Encholirium luxor
Kermadecia pronyensis
Coffea neoleroyi
Cypripedium malipoense
Hopea racophloea
Periploca chevalieri
Helichrysum melitense
Xenophyllum acerosum
Piper achupallasense
Tarenna agumbensis
Bulbostylis fusiformis
Pycreus polystachyos
Magnolia mariusjacobsia
Horsfieldia xanthina
Dasphyllum argenteum
Paramelhania decaryana
Miconia jorgensenii
Iris hermona
Aspalathus macrantha
Epimedium flavum
Miconia bolivarensis
Maytenus ponceana
Asparagus kiusianus
Delissea waianaeensis
Cotoneaster kullensis
Diospyros walkeri
Euphorbia denisiana
Aloe framesii
Englerina drummondii
Medemia argun
Prunus webbii
Gentianella hypericoides
Schizolaena hystrix
Isatis vermia
Homalium betulifolium
Myrsine orohenensis
Caragana conferta
Rhipsalis oblonga
Geranium loxense
Myriocolea irrorata
Sorbus dolomiticola
Hechtia melanocarpa
Spergularia embergeri
Mammillaria petrophila
Euphorbia ankaratrae
Morella rivas-martinezii
Coffea carrissoi
Cynanchum bifidum
Pinus cembra
Erythroxylum kochummenii
Astrantia colchica
Cleistocactus viridiflorus
Farsetia inconspicua
Nepenthes hispida
Eugenia orites
Vitex parviflora
Allium scythicum
Syzygium cyclophyllum
Brosimum alicastrum
Scolopia steenisiana
Papuacedrus papuana
Turbinicarpus lophophoroides
Vatica subglabra
Bulbophyllum kupense
Phycolepidozia exigua
Sorbus seyboldiana
Pterandra isthmica
Salvia officinalis
Nargedia macrocarpa
Calophyllum havilandii
Pleiospermium longisepalum
Lepanthes applanata
Wolffiella repanda
Vernonia bamendae
Pentacalia ruficaulis
Mammillaria magnifica
Dissotis urundiensis
Abies grandis
Lepidium filicaule
Elaphandra paucipunctata
Seddera spinosa
Bennettiodendron cordatum
Ulmus crassifolia
Appendicula negrosiana
Abies sachalinensis
Magnolia krusei
Micropholis grandiflora
Diospyros perplexa
Dubautia microcephala
Magnolia perezfarrerae
Poupartia borbonica
Alphonsea monogyna
Agathis microstachya
Latania verschaffeltii
Quercus ilicifolia
Endocaulos mangorense
Pyrus tamamschianae
Bulbophyllum jumelleanum
Euphorbia bruntii
Helichrysum gossypinum
Maihueniopsis clavarioides
Rytigynia bagshawei
Psychotria dubia
Elaphoglossum corderoanum
Sebastiania lesteri
Terminalia intermedia
Viscum littorum
Beilschmiedia bracteata
Archidendron vaillantii
Lobelia monostachya
Lotus purpureus
Hopea johorensis
Euphorbia salota
Areca glandiformis
Artemisia campestris
Persea campii
Reldia calcarata
Ribes austroecuadorense
Humboldtia laurifolia
Allium altaicum
Begonia furfuracea
Heracleum mantegazzianum
Lagerstroemia intermedia
Madhuca cuprea
Guarea polymera
Maytenus abbottii
Scrophularia tenuipes
Swainsona laxa
Encephalartos chimanimaniensis
Zornia punctatissima
Helicia retusa
Magnolia calophylloides
Schoutenia furfuracea
Trichilia discolor
Magnolia gilbertoi
Cerastium sventenii
Idiopappus saloyensis
Myristica yunnanensis
Clethra crispa
Isodendrion pyrifolium
Dracaena concinna
Hippocrepis valentina
Isoetes olympica
Bauhinia haughtii
Lithothamnion cottonii
Genlisea barthlottii
Shorea ovalis
Pilgerodendron uviferum
Posidonia oceanica
Pouteria lucens
Quercus alnifolia
Tabebuia polymorpha
Montrouziera cauliflora
Ficus aguaraguensis
Homalium gracilipes
Parodia glaucina
Nasa profundilobata
Ceroxylon amazonicum
Escobaria lloydii
Phyllospadix japonicus
Balsamocitrus camerunensis
Gynoxys chagalensis
Abies cephalonica
Brachystephanus schliebenii
Euphorbia kamponii
Elaphoglossum caespitosum
Lobelia lingulata
Melanthera kamolensis
Myosotis daralaghezica
Myrcia calcicola
Dioscorea maciba
Cephalanthera cucullata
Eugenia fulva
Maytenus sp.
Clethra hendersonii
Centropogon chiltasonensis
Begonia triramosa
Astragalus harrisonii
Eucharis astrophiala
Rinorea convallarioides
Ravenea glauca
Tricalysia obstetrix
Podocarpus glomeratus
Coffea leonimontana
Limonium calabrum
Eugenia harrisii
Cunonia rotundifolia
Angelica adzharica
Vitex ajugaeflora
Trichoscypha mannii
Euphorbia vulcanii
Varronia bullata
Elaphandra pastazensis
Grias haughtii
Helianthus petiolaris
Podocarpus gibbsiae
Agrostis stolonifera
Dicellostyles axillaris
Flindersia ifflaiana
Micropholis caudata
Plerandra veitchii
Crassocephalum picridifolium
Alloxylon brachycarpum
Sterculia oblonga
Centropogon trachyanthus
Echidnopsis milleri
Genista ancistrocarpa
Gypsophila robusta
Rosa zangezura
Polyalthia angustissima
Abies guatemalensis
Sorbus hungarica
Acer velutinum
Miconia dapsiliflora
Allium kermesinum
Phoebe poilanei
Quercus purulhana
Abies fabri
Dioclea schimpffii
Shorea ovalifolia
Angraecum pungens
Dendroseris berteriana
Coffea manombensis
Parodia rechensis
Cleistanthus lanuginosus
Phreatia caudiflora
Euphorbia olowaluana
Shorea cordifolia
Nodonema lineatum
Bhesa nitidissima
Manilkara kanosiensis
Virola parvifolia
Garcinia semseii
Mutisia microcephala
Cynanchum chimboracense
Coffea bakossii
Sarcostemma socotranum
Mimosa townsendii
Persea indica
Aglaia barbanthera
Pittosporum kaalense
Prunus rubiginosa
Ilex yuiana
Achyranthes talbotii
Centropogon hartwegii
Salacia dimidia
Lathyrus palustris
Habenaria kornasiana
Caryodaphnopsis cogolloi
Aechmea kleinii
Syzygium zeylanicum
Seddera fastigiata
Prunus incisa
Jurinea sosnowskyi
Blepharis crinita
Veronica transcaucasica
Picea martinezii
Pittosporum malaxanii
Quercus basaseachicensis
Tephrosia forrestiana
Leucadendron argenteum
Floscaldasia azorelloides
Sterculia socotrana
Heterospathe phillipsii
Juniperus barbadensis
Diospyros margaretae
Elaphoglossum trivittatum
Ostrya virginiana
Euphorbia mananarensis
Pritchardia lanigera
Brunellia rufa
Aloe kefaensis
Cupressus stephensonii
Phyllanthus revaughanii
Fokienia hodginsii
Limnophila diffusa
Cupaniopsis crassivalvis
Festuca brigantina
Maytenus microcarpa
Mentha spicata
Myristica pubicarpa
Pouteria bullata
Calyptranthes flavo-viridis
Mouretia tonkinensis
Pittosporum poueboense
Geniostoma rarotongensis
Dichilanthe zeylanica
Ludwigia brenanii
Brahea edulis
Corryocactus squarrosus
Mangifera andamanica
Brillantaisia stenopteris
Phyllodium pulchellum
Portlandia harrisii
Eschweilera amplexifolia
Mammillaria grahamii
Tetrameranthus globuliferus
Rhododendron fictolacteum
Salix alba
Eschweilera potaroensis
Phragmipedium besseae
Duguetia barteri
Erigeron pauper
Pleurothyrium giganthum
Coleocephalocereus goebelianus
Fordia nivea
Rhopalocarpus coriaceus
Cousinia araxena
Neckeropsis pocsii
Dendrobium schuetzei
Pausinystalia lane-poolei
Pittosporum koghiense
Aspidosperma darienense
Otophora unilocularis
Sophora wightii
Isoplexis chalcantha
Corylus pontica
Hatiora herminiae
Elaphoglossum bryogenes
Glyphochloa santapaui
Oxyanthus pyriformis
Digitaria patagiata
Dracaena curtisii
Geissanthus fallenae
Hopea mindanensis
Lepidopilum grevilleanum
Coffea andrambovatensis
Aphelandra harlingii
Commidendrum rugosum
Cyphosperma voutmelense
Disperis mildbraedii
Pinus latteri
Pittosporum oubatchense
Codia microphylla
Hernandia stokesii
Sorbus acutiserrata
Vanilla hartii
Opuntia oricola
Scolosanthus roulstonii
Eragrostis pseudopoa
Paphiopedilum druryi
Roupala loxensis
Sorbus zertovae
Hydnocarpus annamensis
Pinus reflexa
Pouteria capacifolia
Cupaniopsis globosa
Cerasus pleiocerasus
Aequatorium asterotrichum
Cypripedium irapeanum
Passiflora reflexiflora
Magnolia kaifui
Nepenthes burbidgeae
Ranunculus lingua
Cyanea magnicalyx
Knema curtisii
Dypsis brittiana
Cinnadenia malayana
Arisaema rostratum
Encephalartos friderici-guilielmi
Veronica allahuekberensis
Anthurium conspicuum
Peperomia pachystachya
Hopea mesuoides
Magnolia scortechinii
Nautilocalyx ecuadoranus
Nothofagus discoidea
Sporobolus elatior
Shorea macrobalanos
Globularia sarcophylla
Viola amamiana
Ladenbergia pavonii
Bulbophyllum hamelinii
Euphorbia doloensis
Crataegus karadaghensis
Vitex ferruginea
Corybas dienemus
Drymophloeus oliviformis
Plerandra sp.
Limnophila helferi
Umbellularia californica
Pennantia baylisiana
Magnolia azulensis
Hatiora rosea
Rinorea thomensis
Annona manabiensis
Sideroxylon mirmulans
Podocarpus humbertii
Dryopteris gorgonea
Fitchia mangarevensis
Achnatherum roshevitzii
Carya sinensis
Palaquium bourdillonii
Phylloxylon arenicola
Moringa arborea
Pittosporum paniense
Jurinea alata
Alyssum dagestanicum
Luzula mannii
Eschweilera roraimensis
Indigofera suarezensis
Dioon edule
Arapatiella emarginata
Dypsis acuminum
Campomanesia phaea
Salacia lucida
Campylospermum amplectens
Mammea timorensis
Psychotria lanceifolia
Canarium luzonicum
Dichrostachys dehiscens
Nesohedyotis arborea
Cymbidium chloranthum
Ammannia pauciramosa
Horsfieldia pachyrachis
Oxyanthus biflorus
Nototrichium humile
Tylostigma herminioides
Cleyera japonica
Arrojadoa multiflora
Xyris angustifolia
Zapoteca aculeata
Calophyllum confusum
Austrocactus spiniflorus
Clusia osseocarpa
Myristica tenuivenia
Ilex argentina
Parodia werdermanniana
Commelina diffusa
Camellia tuberculata
Aglaia bourdillonii
Chassalia johnstonii
Dioscorea mayottensis
Alstonia annamensis
Callitriche palustris
Tectaria subrepanda
Vriesea arpocalyx
Banara regia
Elaphoglossum tenerum
Cinnamomum chemungianum
Baccharis arbutifolia
Cryosophila cookii
Gagea extremadurensis
Hydrotriche bryoides
Rinorea hymenosepala
Euphorbia robinsonii
Piper productispicum
Glochidion symingtonii
Eriophorum viridicarinatum
Cryptopus dissectus
Campomanesia lundiana
Asplundia quinindensis
Amphiblemma amoenum
Asplenium haughtonii
Pittosporum pauciflorum
Poa acicularifolia
Magnolia championii
Hemithrinax rivularis
Zostera chilensis
Mouriri laxiflora
Geohintonia mexicana
Hunteria hexaloba
Ginkgo biloba
Euphorbia melanocarpa
Ocotea basicordatifolia
Echium portosanctense
Sorbus pyricarpa
Dacryodes breviracemosa
Pouteria pallens
Eriocaulon hildebrandtii
Cereus saddianus
Fagus hayatae
Ficus tremula
Pouteria briocheoides
Dendrophorbium scytophyllum
Nautilocalyx vinosus
Aglaia coriacea
Anthurium cachabianum
Axinandra zeylanica
Caladenia mesocera
Cordia platythyrsa
Durio dulcis
Tessmannianthus gordonii
Dioscorea tsaratananensis
Cyrtandra mareensis
Eugenia gageana
Hopea altocollina
Lysipomia oellgaardii
Clusia intertexta
Iris nigricans
Grangeopsis perrieri
Stelis tabacina
Bauhinia integerrima
Cassipourea swaziensis
Magnolia rufibarbata
Quercus sadleriana
Carex lachenalii
Fraxinus profunda
Vantanea spichigeri
Justicia riopalenquensis
Aglaia hiernii
Mangifera nicobarica
Nectandra rudis
Acrosorium papenfussii
Cyrtandra natewaensis
Cyathocoma bachmannii
