sc_name,genus,species,type,family,num_sc_names
Pinus rigida,Pinus,rigida,Gymnosperm,Pinaceae,0.0
Pinus serotina,Pinus,serotina,Gymnosperm,Pinaceae,0.0
Pinus strobus,Pinus,strobus,Gymnosperm,Pinaceae,0.0
Pinus sylvestris,Pinus,sylvestris,Gymnosperm,Pinaceae,0.0
Pinus taeda,Pinus,taeda,Gymnosperm,Pinaceae,0.0
Pinus taiwanensis,Pinus,taiwanensis,Gymnosperm,Pinaceae,0.0
Pinus virginiana,Pinus,virginiana,Gymnosperm,Pinaceae,0.0
Pinus wallichiana,Pinus,wallichiana,Gymnosperm,Pinaceae,0.0
Pseudotsuga menziesii,Pseudotsuga,menziesii,Gymnosperm,Pinaceae,0.0
Tsuga canadensis,Tsuga,canadensis,Gymnosperm,Pinaceae,0.0
Tsuga heterophylla,Tsuga,heterophylla,Gymnosperm,Pinaceae,0.0
Tsuga mertensiana,Tsuga,mertensiana,Gymnosperm,Pinaceae,0.0
Afrocarpus falcatus,Afrocarpus,falcatus,Gymnosperm,Podocarpaceae,0.0
Afrocarpus gracilior,Afrocarpus,gracilior,Gymnosperm,Podocarpaceae,0.0
Dacrycarpus dacrydiodes,Dacrycarpus,dacrydiodes,Gymnosperm,Podocarpaceae,0.0
Dacrycarpus imbricatus,Dacrycarpus,imbricatus,Gymnosperm,Podocarpaceae,0.0
Dacrydium beccarii,Dacrydium,beccarii,Gymnosperm,Podocarpaceae,0.0
Dacrydium cupressinum,Dacrydium,cupressinum,Gymnosperm,Podocarpaceae,0.0
Dacrydium elatum,Dacrydium,elatum,Gymnosperm,Podocarpaceae,0.0
Dacrydium nidulum,Dacrydium,nidulum,Gymnosperm,Podocarpaceae,0.0
Lagarostrobos franklinii,Lagarostrobos,franklinii,Gymnosperm,Podocarpaceae,0.0
Nageia wallichiana,Nageia,wallichiana,Gymnosperm,Podocarpaceae,0.0
Phyllocladus aspleniifolius,Phyllocladus,aspleniifolius,Gymnosperm,Podocarpaceae,0.0
Podocarpus guatemalensis,Podocarpus,guatemalensis,Gymnosperm,Podocarpaceae,0.0
Podocarpus neriifolius,Podocarpus,neriifolius,Gymnosperm,Podocarpaceae,0.0
Podocarpus rumphii,Podocarpus,rumphii,Gymnosperm,Podocarpaceae,0.0
Prumnopitys ferruginea,Prumnopitys,ferruginea,Gymnosperm,Podocarpaceae,0.0
Taxus baccata,Taxus,baccata,Gymnosperm,Taxaceae,0.0
Taxus brevifolia,Taxus,brevifolia,Gymnosperm,Taxaceae,0.0
Taxus cuspidata,Taxus,cuspidata,Gymnosperm,Taxaceae,0.0
Taxus fuana,Taxus,fuana,Gymnosperm,Taxaceae,0.0
Taxus sumatrana,Taxus,sumatrana,Gymnosperm,Taxaceae,0.0
Taxus wallichiana,Taxus,wallichiana,Gymnosperm,Taxaceae,0.0
Taxus wallichiana,Taxus,wallichiana,Gymnosperm,Taxaceae,0.0
Taxus wallichiana,Taxus,wallichiana,Gymnosperm,Taxaceae,0.0
